Actor1CountryCode,Actor2CountryCode,EventBaseCode,SQLDATE,NumMentions
PSE,JOR,04,20060130,5
PSE,JOR,04,20060130,1
PSE,JOR,04,20060130,4
PSE,JOR,04,20060130,5
PSE,JOR,04,20060130,4
PSE,JOR,05,20060130,5
PSE,JOR,05,20060130,1
PSE,USA,04,20060130,3
PSE,NOR,02,20060130,9
PSE,NOR,12,20060130,2
PSE,NOR,12,20060130,2
PSE,NOR,17,20060130,16
PSE,NOR,17,20060130,2
PSE,PSE,02,20060130,6
PSE,PSE,03,20060130,5
PSE,PSE,01,20060130,6
PSE,PSE,04,20060130,7
PSE,PSE,04,20060130,4
PSE,PSE,04,20060130,5
PSE,PSE,04,20060130,1
PSE,PSE,05,20060130,4
PSE,PSE,07,20060130,2
PSE,PSE,07,20060130,3
PSE,PSE,09,20060130,4
PSE,PSE,10,20060130,4
PSE,PSE,10,20060130,6
PSE,PSE,07,20060130,9
PSE,PSE,07,20060130,8
PSE,PSE,19,20060130,9
PSE,RUS,02,20060130,1
PSE,RUS,02,20060130,1
PSE,SWE,02,20060130,1
PSE,SWE,02,20060130,8
PSE,SWE,05,20060130,9
PSE,SWE,02,20060130,1
PSE,SWE,02,20060130,1
PSE,SWE,04,20060130,3
PSE,SWE,04,20060130,1
PSE,SWE,04,20060130,2
PSE,SWE,04,20060130,11
PSE,USA,02,20060130,2
PSE,USA,03,20060130,2
PSE,USA,07,20060130,7
PSE,USA,07,20060130,2
PSE,PSE,19,20060130,3
PSE,PSE,19,20060130,5
PSE,PSE,19,20060130,14
PSE,PSE,19,20060130,1
PSE,PSE,05,20060130,4
PSE,PSE,05,20060130,9
PSE,EGY,03,20060130,8
PSE,JOR,04,20060130,4
PSE,JOR,04,20060130,2
PSE,NOR,05,20060130,7
PSE,NOR,05,20060130,2
PSE,PSE,03,20060130,5
PSE,PSE,03,20060130,10
PSE,PSE,17,20060130,4
PSE,DNK,14,20060130,12
PSE,PSE,06,20060130,1
PSE,PSE,07,20060130,2
PSE,USA,06,20060130,2
PSE,USA,11,20060130,1
PSE,USA,06,20060130,1
PSE,BEL,02,20060130,9
PSE,DEU,04,20060130,3
PSE,DEU,04,20060130,1
PSE,DEU,04,20060130,1
PSE,DEU,04,20060130,2
PSE,DNK,02,20060130,9
PSE,DNK,11,20060130,8
PSE,DNK,11,20060130,4
PSE,DNK,16,20060130,4
PSE,IRN,04,20060130,4
PSE,IRN,04,20060130,4
PSE,ISR,01,20060130,23
PSE,ISR,02,20060130,4
PSE,ISR,02,20060130,2
PSE,ISR,02,20060130,2
PSE,ISR,03,20060130,6
PSE,ISR,03,20060130,2
PSE,ISR,03,20060130,5
PSE,ISR,03,20060130,2
PSE,ISR,04,20060130,1
PSE,ISR,04,20060130,5
PSE,ISR,04,20060130,3
PSE,ISR,04,20060130,2
PSE,ISR,05,20060130,4
PSE,ISR,05,20060130,3
PSE,ISR,05,20060130,9
PSE,ISR,05,20060130,5
PSE,ISR,05,20060130,23
PSE,ISR,05,20060130,9
PSE,ISR,05,20060130,8
PSE,ISR,10,20060130,8
PSE,ISR,12,20060130,5
PSE,ISR,12,20060130,8
PSE,ISR,12,20060130,4
PSE,JOR,04,20060130,6
PSE,NOR,12,20060130,1
PSE,NOR,12,20060130,1
PSE,PSE,01,20060130,4
PSE,PSE,02,20060130,2
PSE,PSE,02,20060130,6
PSE,PSE,02,20060130,6
PSE,PSE,02,20060130,1
PSE,PSE,02,20060130,9
PSE,PSE,02,20060130,2
PSE,PSE,04,20060130,7
PSE,PSE,04,20060130,4
PSE,PSE,04,20060130,5
PSE,PSE,04,20060130,1
PSE,PSE,08,20060130,4
PSE,PSE,10,20060130,3
PSE,PSE,10,20060130,5
PSE,PSE,10,20060130,19
PSE,PSE,10,20060130,3
PSE,PSE,10,20060130,2
PSE,PSE,11,20060130,9
PSE,PSE,11,20060130,9
PSE,PSE,12,20060130,1
PSE,PSE,13,20060130,1
PSE,PSE,13,20060130,6
PSE,PSE,13,20060130,2
PSE,PSE,13,20060130,9
PSE,PSE,13,20060130,23
PSE,PSE,13,20060130,4
PSE,PSE,16,20060130,2
PSE,PSE,16,20060130,21
PSE,PSE,16,20060130,17
PSE,PSE,16,20060130,6
PSE,PSE,16,20060130,17
PSE,PSE,16,20060130,6
PSE,PSE,02,20060130,6
PSE,PSE,02,20060130,3
PSE,PSE,16,20060130,3
PSE,PSE,05,20060130,8
PSE,RUS,04,20060130,2
PSE,USA,01,20060130,4
PSE,USA,03,20060130,4
PSE,USA,03,20060130,1
PSE,USA,03,20060130,2
PSE,USA,04,20060130,8
PSE,USA,04,20060130,2
PSE,USA,04,20060130,4
PSE,USA,12,20060130,4
PSE,DEU,04,20060130,4
PSE,ISR,12,20060130,4
PSE,ISR,12,20060130,5
PSE,PSE,01,20060130,1
PSE,PSE,11,20060130,8
PSE,DNK,17,20060130,9
PSE,ISR,11,20060130,5
PSE,PSE,04,20060130,6
PSE,PSE,11,20060130,6
PSE,PSE,17,20060130,6
QAT,CHE,04,20060130,1
QAT,CHE,04,20060130,1
QAT,KWT,04,20060130,5
QAT,KWT,04,20060130,1
QAT,SAU,04,20060130,5
QAT,SAU,04,20060130,1
QAT,GBR,01,20060130,3
QAT,GBR,01,20060130,4
QAT,GBR,01,20060130,10
QAT,IRQ,01,20060130,2
QAT,IRQ,01,20060130,2
QAT,IRQ,02,20060130,7
QAT,IRQ,02,20060130,2
QAT,IRQ,02,20060130,4
QAT,IRQ,02,20060130,1
QAT,IRQ,02,20060130,8
QAT,IRQ,02,20060130,5
QAT,IRQ,02,20060130,5
QAT,IRQ,01,20060130,5
QAT,USA,08,20060130,2
QAT,USA,08,20060130,4
QAT,USA,08,20060130,1
QAT,USA,08,20060130,3
RUS,AFG,03,20060130,9
RUS,BLR,05,20060130,5
RUS,CHE,03,20060130,2
RUS,CHN,01,20060130,3
RUS,CHN,01,20060130,1
RUS,CHN,01,20060130,3
RUS,CHN,04,20060130,2
RUS,CHN,04,20060130,2
RUS,CHN,04,20060130,14
RUS,CHN,17,20060130,13
RUS,DEU,01,20060130,4
RUS,DEU,01,20060130,9
RUS,EUR,04,20060130,8
RUS,EUR,04,20060130,8
RUS,EUR,04,20060130,4
RUS,FRA,04,20060130,2
RUS,FRA,04,20060130,2
RUS,FRA,04,20060130,14
RUS,GBR,03,20060130,8
RUS,GBR,04,20060130,2
RUS,GBR,04,20060130,6
RUS,GBR,03,20060130,1
RUS,GBR,03,20060130,4
RUS,GBR,04,20060130,1
RUS,GBR,04,20060130,4
RUS,GBR,04,20060130,2
RUS,GBR,04,20060130,2
RUS,GBR,04,20060130,14
RUS,GBR,09,20060130,9
RUS,HRV,04,20060130,4
RUS,AFR,04,20060130,3
RUS,EUR,01,20060130,2
RUS,EUR,02,20060130,2
RUS,EUR,03,20060130,17
RUS,EUR,04,20060130,4
RUS,EUR,04,20060130,17
RUS,EUR,04,20060130,17
RUS,EUR,12,20060130,9
RUS,IRN,02,20060130,2
RUS,IRN,02,20060130,7
RUS,IRN,03,20060130,1
RUS,IRN,03,20060130,5
RUS,IRN,03,20060130,1
RUS,IRN,03,20060130,14
RUS,IRN,03,20060130,5
RUS,IRN,03,20060130,11
RUS,IRN,03,20060130,7
RUS,IRN,04,20060130,7
RUS,IRN,04,20060130,8
RUS,IRN,04,20060130,1
RUS,IRN,04,20060130,2
RUS,IRN,04,20060130,1
RUS,IRN,04,20060130,1
RUS,ISR,04,20060130,2
RUS,PAK,04,20060130,7
RUS,POL,09,20060130,4
RUS,PSE,03,20060130,8
RUS,PSE,04,20060130,2
RUS,RUS,04,20060130,1
RUS,RUS,10,20060130,4
RUS,RUS,12,20060130,7
RUS,RUS,01,20060130,1
RUS,RUS,01,20060130,1
RUS,RUS,01,20060130,1
RUS,RUS,01,20060130,1
RUS,RUS,04,20060130,2
RUS,RUS,04,20060130,1
RUS,RUS,04,20060130,2
RUS,RUS,04,20060130,7
RUS,RUS,04,20060130,1
RUS,RUS,04,20060130,3
RUS,RUS,06,20060130,1
RUS,RUS,11,20060130,4
RUS,RUS,01,20060130,2
RUS,RUS,17,20060130,2
RUS,RUS,17,20060130,3
RUS,RUS,17,20060130,1
RUS,RUS,19,20060130,1
RUS,TJK,08,20060130,1
RUS,TJK,08,20060130,1
RUS,TJK,08,20060130,2
RUS,UKR,01,20060130,9
RUS,UKR,01,20060130,1
RUS,UKR,01,20060130,6
RUS,UKR,04,20060130,2
RUS,UKR,04,20060130,5
RUS,UKR,04,20060130,7
RUS,UKR,04,20060130,2
RUS,UKR,04,20060130,4
RUS,UKR,04,20060130,9
RUS,UKR,04,20060130,1
RUS,UKR,04,20060130,1
RUS,UKR,08,20060130,12
RUS,UKR,11,20060130,7
RUS,UKR,11,20060130,9
RUS,UKR,11,20060130,4
RUS,UKR,16,20060130,1
RUS,UKR,16,20060130,1
RUS,UKR,16,20060130,7
RUS,UKR,16,20060130,1
RUS,UKR,16,20060130,3
RUS,UKR,17,20060130,1
RUS,UKR,17,20060130,5
RUS,UKR,17,20060130,9
RUS,UKR,04,20060130,3
RUS,UKR,04,20060130,2
RUS,UKR,04,20060130,4
RUS,UKR,04,20060130,9
RUS,USA,01,20060130,2
RUS,USA,01,20060130,1
RUS,USA,01,20060130,2
RUS,USA,04,20060130,4
RUS,USA,04,20060130,17
RUS,USA,04,20060130,8
RUS,USA,04,20060130,4
RUS,USA,04,20060130,17
RUS,USA,04,20060130,2
RUS,USA,04,20060130,2
RUS,USA,04,20060130,14
RUS,USA,06,20060130,2
RUS,USA,12,20060130,1
RUS,USA,12,20060130,8
RUS,USA,16,20060130,1
RUS,USA,16,20060130,22
RUS,USA,01,20060130,1
RUS,USA,03,20060130,2
RUS,USA,01,20060130,9
RUS,UZB,05,20060130,4
RUS,UZB,05,20060130,3
RUS,UZB,05,20060130,2
RUS,UZB,17,20060130,2
RUS,UZB,17,20060130,2
RUS,RUS,04,20060130,1
RUS,RUS,17,20060130,7
RUS,EUR,03,20060130,3
RUS,USA,03,20060130,3
RUS,CHN,03,20060130,1
RUS,CHN,03,20060130,4
RUS,CHN,03,20060130,2
RUS,CHN,03,20060130,1
RUS,DEU,03,20060130,1
RUS,DEU,03,20060130,7
RUS,FRA,03,20060130,7
RUS,FRA,03,20060130,1
RUS,GBR,03,20060130,1
RUS,GBR,03,20060130,7
RUS,GBR,04,20060130,9
RUS,ISR,04,20060130,5
RUS,RUS,01,20060130,1
RUS,RUS,01,20060130,2
RUS,RUS,01,20060130,15
RUS,RUS,01,20060130,3
RUS,RUS,03,20060130,6
RUS,RUS,03,20060130,3
RUS,RUS,04,20060130,3
RUS,RUS,04,20060130,2
RUS,RUS,04,20060130,1
RUS,RUS,04,20060130,2
RUS,RUS,04,20060130,7
RUS,RUS,04,20060130,1
RUS,RUS,09,20060130,2
RUS,RUS,11,20060130,7
RUS,RUS,11,20060130,2
RUS,RUS,17,20060130,2
RUS,RUS,01,20060130,3
RUS,RUS,01,20060130,2
RUS,RUS,04,20060130,2
RUS,RUS,04,20060130,3
RUS,RUS,04,20060130,1
RUS,RUS,04,20060130,2
RUS,RUS,04,20060130,3
RUS,RUS,04,20060130,1
RUS,RUS,04,20060130,3
RUS,SYR,04,20060130,2
RUS,SYR,04,20060130,2
RUS,USA,03,20060130,7
RUS,RUS,04,20060130,3
RUS,RUS,03,20060130,3
RUS,RUS,03,20060130,2
RUS,RUS,04,20060130,3
RUS,RUS,02,20060130,2
RUS,RUS,02,20060130,2
RUS,RUS,17,20060130,5
RUS,GBR,11,20060130,9
RUS,GBR,11,20060130,5
RWA,BDI,05,20060130,1
RWA,BDI,05,20060130,6
RWA,COD,05,20060130,1
RWA,COD,05,20060130,6
RWA,COD,11,20060130,2
RWA,COD,11,20060130,1
RWA,KEN,11,20060130,2
RWA,KEN,11,20060130,1
RWA,USA,04,20060130,2
RWA,USA,06,20060130,2
RWA,RWA,01,20060130,1
RWA,RWA,01,20060130,1
RWA,RWA,07,20060130,3
RWA,RWA,05,20060130,2
RWA,TZA,08,20060130,1
RWA,TZA,08,20060130,2
RWA,UGA,05,20060130,1
RWA,UGA,05,20060130,6
RWA,USA,04,20060130,2
RWA,USA,04,20060130,1
RWA,RWA,07,20060130,5
RWA,RWA,05,20060130,5
SAU,DNK,01,20060130,2
SAU,DNK,01,20060130,2
SAU,DNK,01,20060130,1
SAU,DNK,01,20060130,1
SAU,DNK,05,20060130,3
SAU,DNK,05,20060130,12
SAU,DNK,08,20060130,2
SAU,DNK,11,20060130,3
SAU,DNK,11,20060130,2
SAU,DNK,11,20060130,7
SAU,DNK,13,20060130,1
SAU,DNK,13,20060130,8
SAU,DNK,13,20060130,1
SAU,DNK,13,20060130,8
SAU,DNK,16,20060130,4
SAU,DNK,16,20060130,10
SAU,DNK,16,20060130,3
SAU,DNK,16,20060130,1
SAU,DNK,16,20060130,1
SAU,DNK,16,20060130,5
SAU,DNK,16,20060130,1
SAU,DNK,16,20060130,1
SAU,DNK,16,20060130,5
SAU,DNK,01,20060130,1
SAU,DNK,01,20060130,1
SAU,DNK,11,20060130,1
SAU,DNK,11,20060130,2
SAU,ETH,04,20060130,6
SAU,ETH,04,20060130,1
SAU,GBR,04,20060130,2
SAU,GBR,04,20060130,2
SAU,GBR,04,20060130,4
SAU,GBR,04,20060130,1
SAU,GBR,04,20060130,2
SAU,GBR,04,20060130,5
SAU,IRQ,04,20060130,9
SAU,ISR,04,20060130,2
SAU,LBR,03,20060130,2
SAU,LBR,03,20060130,2
SAU,LBR,03,20060130,5
SAU,LBR,06,20060130,8
SAU,LBR,06,20060130,1
SAU,MYS,04,20060130,2
SAU,MYS,05,20060130,2
SAU,MYS,05,20060130,1
SAU,MYS,05,20060130,1
SAU,MYS,05,20060130,6
SAU,PAK,04,20060130,2
SAU,PAK,04,20060130,1
SAU,PSE,02,20060130,2
SAU,PSE,03,20060130,6
SAU,PSE,05,20060130,6
SAU,SAU,02,20060130,2
SAU,SAU,04,20060130,2
SAU,SAU,04,20060130,2
SAU,USA,03,20060130,1
SAU,USA,03,20060130,1
SAU,USA,03,20060130,6
SAU,YEM,03,20060130,9
SAU,DNK,11,20060130,3
SAU,DNK,11,20060130,10
SAU,EUR,04,20060130,2
SAU,EUR,04,20060130,3
SAU,JOR,01,20060130,5
SAU,JOR,02,20060130,3
SAU,KWT,04,20060130,5
SAU,KWT,04,20060130,1
SAU,MYS,02,20060130,5
SAU,MYS,03,20060130,1
SAU,MYS,03,20060130,5
SAU,MYS,04,20060130,6
SAU,MYS,04,20060130,6
SAU,MYS,05,20060130,6
SAU,MYS,05,20060130,7
SAU,MYS,05,20060130,5
SAU,NMR,04,20060130,2
SAU,NMR,04,20060130,2
SAU,PAK,03,20060130,7
SAU,PAK,03,20060130,3
SAU,PAK,03,20060130,1
SAU,PAK,03,20060130,6
SAU,PAK,04,20060130,5
SAU,PAK,04,20060130,7
SAU,PAK,04,20060130,5
SAU,PAK,04,20060130,2
SAU,PAK,04,20060130,5
SAU,PSE,02,20060130,5
SAU,QAT,04,20060130,5
SAU,QAT,04,20060130,1
SAU,QAT,12,20060130,5
SAU,QAT,12,20060130,1
SAU,SAU,01,20060130,4
SAU,SAU,01,20060130,3
SAU,SAU,01,20060130,4
SAU,SAU,02,20060130,1
SAU,SAU,02,20060130,1
SAU,SAU,04,20060130,2
SAU,SAU,04,20060130,2
SAU,SAU,05,20060130,2
SAU,SAU,09,20060130,2
SAU,USA,01,20060130,2
SAU,USA,04,20060130,2
SAU,USA,04,20060130,2
SAU,USA,04,20060130,1
SAU,USA,03,20060130,2
SAU,USA,03,20060130,3
SRB,ALB,19,20060130,3
SRB,ALB,19,20060130,3
SRB,HRV,01,20060130,2
SRB,HRV,01,20060130,2
SRB,HRV,01,20060130,5
SDN,DNK,12,20060130,2
SDN,DNK,12,20060130,2
SDN,DNK,12,20060130,5
SDN,AFR,04,20060130,7
SDN,AFR,08,20060130,6
SDN,AFR,13,20060130,3
SDN,AFR,19,20060130,3
SDN,JOR,19,20060130,1
SDN,JOR,19,20060130,1
SDN,NGA,04,20060130,2
SDN,NGA,04,20060130,6
SDN,NGA,04,20060130,1
SDN,NGA,04,20060130,3
SDN,NGA,04,20060130,8
SDN,SOM,05,20060130,6
SDN,SOM,05,20060130,3
SDN,SOM,05,20060130,3
SDN,SOM,05,20060130,6
SDN,TCD,17,20060130,2
SDN,TCD,17,20060130,2
SDN,UGA,05,20060130,2
SDN,USA,01,20060130,1
SDN,USA,01,20060130,2
SDN,ZWE,11,20060130,1
SDN,ZWE,11,20060130,1
SDN,ZWE,11,20060130,5
SDN,SDN,11,20060130,1
SDN,SDN,11,20060130,1
SDN,SDN,11,20060130,2
SDN,SDN,11,20060130,2
SDN,TCD,17,20060130,5
SDN,SDN,14,20060130,5
SDN,SDN,14,20060130,4
SEN,MRT,03,20060130,2
SEN,MRT,04,20060130,2
SEN,MRT,04,20060130,2
SEN,TCD,08,20060130,2
SEN,MRT,03,20060130,5
SEN,MRT,04,20060130,6
SEN,MRT,04,20060130,6
SGP,SGP,03,20060130,8
SGP,SGP,04,20060130,1
SGP,SGP,04,20060130,7
SGP,MYS,02,20060130,3
SGP,MYS,02,20060130,3
SGP,SGP,03,20060130,7
SGP,SGP,03,20060130,1
SLE,IRQ,04,20060130,7
SLV,USA,04,20060130,1
SLV,USA,04,20060130,3
SOM,KEN,03,20060130,2
SOM,KEN,04,20060130,1
SOM,KEN,04,20060130,2
SOM,KEN,17,20060130,16
SOM,SDN,05,20060130,6
SOM,SDN,05,20060130,3
SOM,SDN,05,20060130,6
SOM,SDN,05,20060130,1
SOM,SDN,05,20060130,2
SOM,SOM,04,20060130,2
SOM,SOM,04,20060130,2
SOM,SOM,04,20060130,2
SOM,SOM,11,20060130,1
SOM,SOM,16,20060130,1
SOM,SOM,04,20060130,5
SOM,SOM,04,20060130,1
SOM,USA,05,20060130,8
SOM,USA,04,20060130,4
SOM,KEN,03,20060130,5
SOM,SOM,04,20060130,2
SOM,SOM,04,20060130,2
SOM,SOM,04,20060130,2
SOM,KEN,04,20060130,2
SOM,KEN,04,20060130,1
SOM,KEN,04,20060130,3
SOM,SOM,04,20060130,5
STP,AFR,03,20060130,2
STP,AFR,05,20060130,2
STP,GAB,04,20060130,2
STP,NGA,03,20060130,7
STP,NGA,05,20060130,7
SUR,TTO,05,20060130,8
SUR,TTO,05,20060130,1
SVK,HUN,19,20060130,1
SVK,WST,04,20060130,6
SVK,SVK,05,20060130,2
SVK,SVK,05,20060130,2
SVK,HUN,19,20060130,3
SWE,BGR,04,20060130,2
SWE,BGR,04,20060130,5
SWE,BGR,05,20060130,1
SWE,BGR,05,20060130,4
SWE,EUR,04,20060130,3
SWE,MMR,17,20060130,1
SWE,JOR,02,20060130,1
SWE,PSE,01,20060130,3
SWE,PSE,01,20060130,13
SWE,PSE,01,20060130,1
SWE,PSE,04,20060130,3
SWE,PSE,04,20060130,2
SWE,PSE,04,20060130,11
SWE,PSE,04,20060130,1
SYR,PSE,01,20060130,1
SYR,PSE,15,20060130,1
SYR,RUS,04,20060130,1
SYR,RUS,04,20060130,1
SYR,RUS,05,20060130,1
SYR,RUS,05,20060130,1
SYR,RUS,04,20060130,2
SYR,RUS,04,20060130,2
TCD,AFR,16,20060130,1
TCD,AFR,16,20060130,2
TCD,BEL,01,20060130,2
TCD,BEL,19,20060130,2
TCD,FRA,04,20060130,1
TCD,FRA,04,20060130,2
TCD,SDN,01,20060130,2
TCD,SDN,12,20060130,2
TCD,SDN,12,20060130,9
TCD,SEN,12,20060130,2
TCD,SDN,01,20060130,5
TCD,SDN,01,20060130,9
THA,CAN,01,20060130,1
THA,CAN,02,20060130,2
THA,CAN,11,20060130,1
THA,CAN,17,20060130,1
THA,GBR,02,20060130,2
THA,GBR,02,20060130,2
THA,SEA,17,20060130,1
THA,SEA,17,20060130,22
THA,THA,02,20060130,2
THA,THA,19,20060130,2
THA,THA,11,20060130,4
THA,THA,12,20060130,9
THA,THA,14,20060130,9
THA,THA,06,20060130,2
THA,THA,01,20060130,1
THA,THA,01,20060130,2
THA,THA,06,20060130,1
THA,THA,06,20060130,2
THA,THA,01,20060130,2
TJK,IRN,10,20060130,4
TJK,TJK,01,20060130,9
TJK,IRN,10,20060130,5
TJK,RUS,13,20060130,4
TJK,RUS,13,20060130,1
TKM,IRN,04,20060130,2
TKM,IRN,05,20060130,2
TKM,IRN,04,20060130,9
TKM,IRN,04,20060130,9
TKM,KAZ,04,20060130,7
TKM,TUR,04,20060130,2
TKM,TUR,04,20060130,2
TKM,TUR,04,20060130,2
TKM,TUR,04,20060130,6
TKM,TUR,04,20060130,2
TKM,TUR,04,20060130,2
TKM,USA,01,20060130,2
TKM,USA,01,20060130,1
TKM,USA,01,20060130,6
TKM,IRN,04,20060130,2
TKM,IRN,04,20060130,3
TKM,IRN,05,20060130,2
TKM,IRN,05,20060130,3
TKM,TKM,04,20060130,8
TMP,IDN,04,20060130,1
TMP,IDN,04,20060130,1
TTO,BLZ,05,20060130,8
TTO,BLZ,05,20060130,1
TTO,BRB,05,20060130,8
TTO,BRB,05,20060130,1
TTO,GUY,05,20060130,8
TTO,GUY,05,20060130,1
TTO,JAM,05,20060130,8
TTO,JAM,05,20060130,1
TTO,SUR,05,20060130,8
TTO,SUR,05,20060130,1
TUN,TUN,04,20060130,1
TUN,TUN,04,20060130,1
TUR,AFG,04,20060130,8
TUR,AFG,04,20060130,1
TUR,CYP,02,20060130,2
TUR,CYP,02,20060130,2
TUR,CYP,02,20060130,1
TUR,CYP,03,20060130,1
TUR,CYP,03,20060130,3
TUR,CYP,03,20060130,1
TUR,CYP,09,20060130,7
TUR,CYP,09,20060130,1
TUR,CYP,12,20060130,1
TUR,CYP,19,20060130,1
TUR,CYP,19,20060130,1
TUR,CYP,19,20060130,2
TUR,CYP,19,20060130,1
TUR,GBR,04,20060130,2
TUR,GRC,01,20060130,2
TUR,GRC,01,20060130,2
TUR,GRC,07,20060130,7
TUR,GRC,11,20060130,9
TUR,IRQ,04,20060130,2
TUR,IRQ,04,20060130,2
TUR,IRQ,07,20060130,9
TUR,ISR,04,20060130,9
TUR,ISR,04,20060130,1
TUR,ISR,04,20060130,1
TUR,USA,01,20060130,1
TUR,USA,01,20060130,2
TUR,USA,03,20060130,6
TUR,TKM,04,20060130,4
TUR,TUR,08,20060130,2
TUR,TUR,14,20060130,2
TUR,TUR,14,20060130,2
TUR,TUR,04,20060130,4
TUR,TUR,04,20060130,2
TUR,TUR,04,20060130,2
TUR,TUR,05,20060130,1
TUR,TUR,05,20060130,4
TUR,TUR,05,20060130,1
TUR,TUR,06,20060130,4
TUR,TUR,01,20060130,4
TUR,TUR,19,20060130,1
TUR,USA,04,20060130,1
TUR,USA,04,20060130,1
TUR,USA,04,20060130,16
TUR,USA,04,20060130,2
TUR,USA,18,20060130,3
TUR,USA,18,20060130,1
TUR,USA,18,20060130,1
TUR,USA,18,20060130,1
TUR,USA,18,20060130,6
TUR,USA,18,20060130,1
TUR,USA,18,20060130,2
TUR,USA,18,20060130,1
TUR,IRQ,04,20060130,4
TUR,IRQ,04,20060130,1
TUR,TUR,06,20060130,5
TUR,GBR,04,20060130,2
TUR,GBR,04,20060130,5
TUR,ISR,04,20060130,2
TUR,ISR,04,20060130,4
TUR,ISR,04,20060130,2
TUR,ISR,04,20060130,1
TUR,TKM,04,20060130,2
TUR,TKM,04,20060130,6
TUR,TKM,04,20060130,4
TUR,TUR,04,20060130,5
TUR,TUR,04,20060130,2
TUR,TUR,04,20060130,2
TUR,TUR,05,20060130,5
TUR,TUR,06,20060130,4
TUR,TUR,06,20060130,5
TUR,TUR,01,20060130,3
TUR,NOR,01,20060130,2
TUR,NOR,01,20060130,2
TUR,NOR,01,20060130,2
TUR,NOR,01,20060130,2
TUR,TUR,11,20060130,2
TUR,USA,04,20060130,2
UGA,AFR,01,20060130,2
UGA,AFR,04,20060130,2
UGA,AFR,04,20060130,1
UGA,AFR,04,20060130,1
UGA,AFR,04,20060130,4
UGA,BDI,05,20060130,1
UGA,BDI,05,20060130,6
UGA,COD,05,20060130,1
UGA,COD,05,20060130,6
UGA,FSM,04,20060130,3
UGA,KEN,02,20060130,8
UGA,KEN,06,20060130,1
UGA,KEN,06,20060130,1
UGA,RWA,05,20060130,1
UGA,RWA,05,20060130,6
UGA,UGA,11,20060130,1
UGA,UGA,04,20060130,1
UGA,UGA,12,20060130,2
UGA,UGA,18,20060130,2
UGA,ZAF,01,20060130,2
UGA,UGA,17,20060130,1
UGA,UGA,01,20060130,5
UGA,UGA,04,20060130,1
UKR,CHE,03,20060130,2
UKR,CHE,05,20060130,3
UKR,FRA,04,20060130,1
UKR,HRV,03,20060130,1
UKR,HRV,03,20060130,1
UKR,HRV,04,20060130,4
UKR,HRV,03,20060130,3
UKR,RUS,01,20060130,9
UKR,RUS,01,20060130,1
UKR,RUS,01,20060130,3
UKR,RUS,01,20060130,2
UKR,RUS,02,20060130,9
UKR,RUS,03,20060130,1
UKR,RUS,03,20060130,1
UKR,RUS,04,20060130,4
UKR,RUS,04,20060130,5
UKR,RUS,04,20060130,6
UKR,RUS,04,20060130,1
UKR,RUS,04,20060130,9
UKR,RUS,04,20060130,1
UKR,RUS,04,20060130,1
UKR,RUS,04,20060130,4
UKR,RUS,06,20060130,3
UKR,RUS,06,20060130,5
UKR,RUS,08,20060130,6
UKR,RUS,11,20060130,2
UKR,RUS,11,20060130,7
UKR,RUS,11,20060130,2
UKR,RUS,12,20060130,1
UKR,RUS,12,20060130,1
UKR,RUS,12,20060130,5
UKR,RUS,13,20060130,1
UKR,RUS,16,20060130,2
UKR,RUS,16,20060130,2
UKR,RUS,16,20060130,1
UKR,RUS,16,20060130,6
UKR,RUS,16,20060130,1
UKR,RUS,16,20060130,1
UKR,RUS,16,20060130,1
UKR,RUS,16,20060130,9
UKR,RUS,16,20060130,2
UKR,RUS,16,20060130,2
UKR,RUS,17,20060130,2
UKR,RUS,17,20060130,4
UKR,SVK,03,20060130,3
UKR,SVK,03,20060130,2
UKR,SVK,03,20060130,2
UKR,SVK,03,20060130,2
UKR,UKR,01,20060130,4
UKR,UKR,04,20060130,2
UKR,UKR,01,20060130,4
UKR,UKR,01,20060130,5
UKR,CHE,04,20060130,2
UKR,CHE,04,20060130,7
UKR,RUS,03,20060130,6
UKR,RUS,04,20060130,5
UKR,RUS,04,20060130,4
UKR,UKR,01,20060130,5
UKR,UKR,04,20060130,2
UKR,UKR,02,20060130,6
UKR,UKR,03,20060130,18
UKR,UKR,04,20060130,18
UKR,RUS,13,20060130,3
UKR,RUS,16,20060130,5
UKR,RUS,16,20060130,3
UKR,RUS,04,20060130,9
USA,AFG,01,20060130,2
USA,AFG,03,20060130,9
USA,AFG,04,20060130,6
USA,AFG,04,20060130,3
USA,AFG,05,20060130,6
USA,AFG,07,20060130,4
USA,AFG,07,20060130,2
USA,AFG,07,20060130,7
USA,AFG,07,20060130,5
USA,AFG,04,20060130,3
USA,AFG,08,20060130,5
USA,AFG,06,20060130,1
USA,AFG,06,20060130,3
USA,AFG,06,20060130,6
USA,AFG,17,20060130,8
USA,AFR,04,20060130,6
USA,AFR,16,20060130,1
USA,AFR,16,20060130,1
USA,ARG,04,20060130,2
USA,ARG,04,20060130,2
USA,AUS,03,20060130,1
USA,AUS,03,20060130,8
USA,AUS,03,20060130,4
USA,AUS,04,20060130,1
USA,AUS,04,20060130,1
USA,AUS,04,20060130,6
USA,AUS,04,20060130,1
USA,AUS,04,20060130,1
USA,AUS,04,20060130,6
USA,AUS,03,20060130,5
USA,BGR,04,20060130,9
USA,BGR,04,20060130,7
USA,BGR,04,20060130,2
USA,BLR,11,20060130,8
USA,CAN,04,20060130,3
USA,CHL,04,20060130,1
